,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,2.6060000000000003,0.614,0.388,2.832,5.37
100,2.6060000000000003,0.613,0.44,2.779,5.311
101,0.387,0.614,0.183,0.818,5.243
102,0.387,0.613,0.19,0.81,5.215
103,0.5770000000000001,0.613,0.206,0.984,5.186
104,2.911,0.613,0.177,3.347,5.154
105,2.951,0.336,0.234,3.053,5.127
106,2.86,0.001,0.198,2.663,5.091
107,0.376,0.001,0.299,0.078,5.061
108,0.376,0.001,0.448,-0.071,5.015
109,0.449,0.001,0.347,0.103,4.946
110,0.489,0.0,0.373,0.116,4.893
111,0.6920000000000001,0.001,0.4,0.293,4.836
112,0.7120000000000001,0.308,0.483,0.537,4.775
113,0.498,0.615,0.516,0.597,4.701
114,0.498,0.614,0.401,0.711,4.622
115,0.498,0.615,0.278,0.835,4.56
116,0.5579999999999999,0.613,0.38,0.791,4.518
117,0.465,0.614,0.313,0.766,4.459
118,0.525,0.384,0.239,0.67,4.411
119,0.465,0.001,0.204,0.262,4.375
120,0.5920000000000001,0.001,0.331,0.262,4.343
121,0.611,0.001,0.179,0.433,4.293
122,0.7879999999999999,0.001,0.226,0.563,4.265
123,0.7070000000000001,0.001,0.191,0.517,4.231
124,0.767,0.0,0.107,0.66,4.201
125,0.677,0.001,0.196,0.482,4.185
126,0.535,0.001,0.078,0.458,4.155
127,0.535,0.001,0.259,0.277,4.143
128,0.7290000000000001,0.001,0.414,0.316,4.103
129,0.742,0.001,0.172,0.571,4.04
130,0.555,0.001,0.238,0.318,4.013
131,0.998,0.001,0.294,0.705,3.977
132,0.767,0.001,0.195,0.573,3.932
133,0.716,0.001,0.169,0.548,3.902
134,0.81,0.001,0.027,0.784,3.876
135,0.765,0.001,0.058,0.708,3.872
136,2.944,0.001,0.073,2.872,3.863
137,2.861,0.001,0.089,2.773,3.852
138,0.679,0.0,-0.059,0.738,3.838
139,0.6459999999999999,0.001,-0.063,0.71,3.847
140,0.6459999999999999,0.001,-0.134,0.781,3.857
141,0.055,0.001,-0.081,0.137,3.877
142,0.055,0.001,-0.068,0.124,3.89
143,0.055,0.001,-0.327,0.383,3.9
