,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
44,0.36,0.001,0.057,0.304,5.576
45,0.25,0.001,-0.063,0.314,5.567
46,0.057,0.0,-0.088,0.145,5.577
47,0.057,0.001,0.018,0.04,5.59
48,0.057,0.001,0.144,-0.086,5.587
49,0.16699999999999998,0.001,0.091,0.077,5.565
50,0.16699999999999998,0.001,0.069,0.099,5.551
51,0.057,0.0,0.251,-0.194,5.541
52,0.282,0.001,0.037,0.246,5.502
53,0.069,0.001,0.115,-0.045,5.497
54,0.193,0.001,0.028,0.166,5.479
55,0.193,0.001,0.079,0.115,5.475
56,0.303,0.0,0.137,0.166,5.463
57,0.303,0.001,0.32,-0.016,5.442
58,0.18100000000000002,0.001,0.081,0.101,5.393
59,3.272,0.001,0.221,3.052,5.38
60,3.0789999999999997,0.001,0.144,2.936,5.346
61,0.29100000000000004,0.0,0.139,0.152,5.324
62,3.1889999999999996,0.001,0.176,3.014,5.303
63,3.0789999999999997,0.001,0.191,2.889,5.276
64,0.18100000000000002,0.001,-0.105,0.287,5.247
65,0.18100000000000002,0.001,-0.12,0.302,5.263
66,0.25,0.001,-0.106,0.357,5.281
67,0.057,0.0,-0.146,0.203,5.297
68,0.057,0.001,-0.043,0.101,5.32
69,0.16699999999999998,0.001,-0.043,0.211,5.326
70,0.16699999999999998,0.001,0.034,0.134,5.333
71,0.193,0.001,0.149,0.045,5.328
72,1.9,0.0,0.182,1.718,5.305
73,0.193,0.001,0.219,-0.025,5.277
74,0.193,0.001,0.209,-0.015,5.244
75,0.303,0.001,-0.067,0.371,5.212
76,0.496,0.001,-0.211,0.708,5.222
77,3.0789999999999997,0.0,-0.143,3.222,5.254
78,0.057,0.001,-0.208,0.266,5.276
79,0.057,0.001,-0.143,0.201,5.308
80,0.057,0.001,0.079,-0.021,5.33
81,0.16699999999999998,0.001,-0.25,0.418,5.318
82,0.16699999999999998,0.0,-0.084,0.251,5.356
83,0.057,0.001,-0.143,0.201,5.369
84,3.272,0.001,-0.049,3.322,5.391
85,0.18100000000000002,0.001,-0.092,0.274,5.398
86,0.18100000000000002,0.001,-0.079,0.261,5.413
87,0.18100000000000002,0.0,-0.046,0.227,5.425
88,0.306,0.001,-0.156,0.463,5.432
89,0.447,0.001,-0.118,0.566,5.456
90,2.3890000000000002,0.001,0.163,2.227,5.474
91,0.18100000000000002,0.001,0.065,0.117,5.449
92,0.613,0.0,-0.007,0.62,5.439
93,0.42,0.001,-0.07,0.491,5.44
94,0.31,0.001,0.138,0.173,5.451
95,0.141,0.001,0.081,0.061,5.429
96,0.121,0.001,0.051,0.071,5.417
97,0.17600000000000002,0.001,0.053,0.124,5.409
98,0.268,0.0,0.203,0.065,5.401
99,0.642,0.001,0.388,0.255,5.37
100,0.5720000000000001,0.001,0.44,0.133,5.311
101,0.359,0.001,0.183,0.177,5.243
102,0.38799999999999996,0.001,0.19,0.199,5.215
103,0.39299999999999996,0.0,0.206,0.187,5.186
104,0.505,0.001,0.177,0.329,5.154
105,0.655,0.001,0.234,0.422,5.127
106,0.9079999999999999,0.001,0.198,0.711,5.091
107,0.818,0.001,0.299,0.52,5.061
108,0.605,0.0,0.448,0.157,5.015
109,0.797,0.001,0.347,0.451,4.946
110,0.777,0.001,0.373,0.405,4.893
111,0.677,0.001,0.4,0.278,4.836
112,3.258,0.001,0.483,2.776,4.775
113,3.263,0.0,0.516,2.747,4.701
114,3.542,0.001,0.401,3.142,4.622
115,3.237,0.001,0.278,2.96,4.56
116,3.323,0.001,0.38,2.944,4.518
117,3.1830000000000003,0.001,0.313,2.871,4.459
118,0.782,0.0,0.239,0.543,4.411
119,0.682,0.001,0.204,0.479,4.375
120,0.855,0.001,0.331,0.525,4.343
121,0.882,0.001,0.179,0.704,4.293
122,0.616,0.001,0.226,0.391,4.265
123,0.6659999999999999,0.0,0.191,0.475,4.231
124,0.7609999999999999,0.001,0.107,0.655,4.201
125,0.6509999999999999,0.001,0.196,0.456,4.185
126,0.611,0.001,0.078,0.534,4.155
127,0.401,0.001,0.259,0.143,4.143
128,0.513,0.001,0.414,0.1,4.103
129,0.6809999999999999,0.0,0.172,0.509,4.04
130,0.368,0.001,0.238,0.131,4.013
131,0.536,0.001,0.294,0.243,3.977
132,0.525,0.001,0.195,0.331,3.932
133,0.565,0.001,0.169,0.397,3.902
134,0.057,0.0,0.027,0.03,3.876
135,0.057,0.001,0.058,0.0,3.872
136,0.36,0.001,0.073,0.288,3.863
137,0.057,0.001,0.089,-0.031,3.852
138,0.057,0.001,-0.059,0.117,3.838
139,0.057,0.0,-0.063,0.12,3.847
140,0.057,0.001,-0.134,0.192,3.857
141,0.057,0.001,-0.081,0.139,3.877
142,0.057,0.001,-0.068,0.126,3.89
143,0.25,0.001,-0.327,0.578,3.9
