,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,2.8110000000000004,0.001,0.182,2.63,5.305
73,0.638,0.001,0.219,0.42,5.277
74,0.191,0.001,0.209,-0.017,5.244
75,0.191,0.0,-0.067,0.258,5.212
76,0.191,0.001,-0.211,0.403,5.222
77,0.191,0.001,-0.143,0.335,5.254
78,0.191,0.001,-0.208,0.4,5.276
79,0.392,0.001,-0.143,0.536,5.308
80,0.746,0.0,0.079,0.667,5.33
81,0.58,0.001,-0.25,0.831,5.318
82,0.368,0.001,-0.084,0.453,5.356
83,0.231,0.001,-0.143,0.375,5.369
84,0.231,0.001,-0.049,0.281,5.391
85,0.534,0.0,-0.092,0.626,5.398
86,0.534,0.001,-0.079,0.614,5.413
87,0.5539999999999999,0.001,-0.046,0.601,5.425
88,0.5539999999999999,0.001,-0.156,0.711,5.432
89,0.33299999999999996,0.001,-0.118,0.452,5.456
90,0.384,0.001,0.163,0.222,5.474
91,0.39299999999999996,0.0,0.065,0.328,5.449
92,0.39299999999999996,0.001,-0.007,0.401,5.439
93,0.39299999999999996,0.001,-0.07,0.464,5.44
94,0.5539999999999999,0.001,0.138,0.417,5.451
95,0.72,0.001,0.081,0.64,5.429
96,0.634,0.0,0.051,0.583,5.417
97,0.5529999999999999,0.001,0.053,0.501,5.409
98,0.511,0.001,0.203,0.309,5.401
99,2.6439999999999997,0.001,0.388,2.257,5.37
100,2.719,0.001,0.44,2.28,5.311
101,0.621,0.0,0.183,0.438,5.243
102,0.561,0.001,0.19,0.372,5.215
103,0.732,0.001,0.206,0.527,5.186
104,0.5720000000000001,0.001,0.177,0.396,5.154
105,0.452,0.001,0.234,0.219,5.127
106,0.49200000000000005,0.0,0.198,0.294,5.091
107,0.32299999999999995,0.001,0.299,0.025,5.061
108,0.263,0.001,0.448,-0.184,5.015
109,0.423,0.001,0.347,0.077,4.946
110,0.644,0.001,0.373,0.272,4.893
111,0.441,0.001,0.4,0.042,4.836
112,0.37799999999999995,0.0,0.483,-0.105,4.775
113,0.377,0.001,0.516,-0.138,4.701
114,0.525,0.001,0.401,0.125,4.622
115,0.365,0.001,0.278,0.088,4.56
116,0.348,0.001,0.38,-0.031,4.518
117,0.684,0.0,0.313,0.371,4.459
118,1.01,0.001,0.239,0.772,4.411
119,0.6890000000000001,0.001,0.204,0.486,4.375
120,0.314,0.001,0.331,-0.016,4.343
121,0.32299999999999995,0.001,0.179,0.145,4.293
122,0.478,0.0,0.226,0.252,4.265
123,0.513,0.001,0.191,0.323,4.231
124,0.639,0.001,0.107,0.533,4.201
125,0.579,0.001,0.196,0.384,4.185
126,0.493,0.001,0.078,0.416,4.155
127,0.45899999999999996,0.0,0.259,0.2,4.143
128,0.54,0.001,0.414,0.127,4.103
129,0.22399999999999998,0.001,0.172,0.053,4.04
130,1.8619999999999999,0.001,0.238,1.625,4.013
131,0.871,0.001,0.294,0.578,3.977
132,0.519,0.0,0.195,0.324,3.932
133,0.32299999999999995,0.001,0.169,0.155,3.902
134,0.295,0.001,0.027,0.269,3.876
135,0.733,0.001,0.058,0.676,3.872
136,0.598,0.001,0.073,0.526,3.863
137,2.185,0.0,0.089,2.096,3.852
138,0.78,0.001,-0.059,0.84,3.838
139,0.912,0.001,-0.063,0.976,3.847
140,1.06,0.001,-0.134,1.195,3.857
141,1.15,0.001,-0.081,1.232,3.877
142,0.9890000000000001,0.001,-0.068,1.058,3.89
143,0.823,0.0,-0.327,1.15,3.9
