,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
56,0.43200000000000005,0.001,0.137,0.296,5.463
57,0.392,0.001,0.32,0.073,5.442
58,2.588,0.001,0.081,2.508,5.393
59,0.654,0.0,0.221,0.433,5.38
60,0.478,0.001,0.144,0.335,5.346
61,0.332,0.001,0.139,0.194,5.324
62,0.408,0.001,0.176,0.233,5.303
63,0.368,0.001,0.191,0.178,5.276
64,0.544,0.0,-0.105,0.649,5.247
65,0.374,0.001,-0.12,0.495,5.263
66,0.374,0.001,-0.106,0.481,5.281
67,0.052000000000000005,0.001,-0.146,0.199,5.297
68,0.052000000000000005,0.001,-0.043,0.096,5.32
69,0.052000000000000005,0.001,-0.043,0.096,5.326
70,0.052000000000000005,0.0,0.034,0.018,5.333
71,0.228,0.001,0.149,0.08,5.328
72,0.228,0.001,0.182,0.047,5.305
73,0.228,0.001,0.219,0.01,5.277
74,0.052000000000000005,0.001,0.209,-0.156,5.244
75,0.052000000000000005,0.0,-0.067,0.119,5.212
76,0.052000000000000005,0.001,-0.211,0.264,5.222
77,0.052000000000000005,0.001,-0.143,0.196,5.254
78,0.052000000000000005,0.001,-0.208,0.261,5.276
79,0.228,0.001,-0.143,0.372,5.308
80,0.228,0.0,0.079,0.149,5.33
81,0.052000000000000005,0.001,-0.25,0.303,5.318
82,0.052000000000000005,0.001,-0.084,0.137,5.356
83,0.314,0.001,-0.143,0.458,5.369
84,0.314,0.001,-0.049,0.364,5.391
85,0.344,0.0,-0.092,0.436,5.398
86,0.377,0.001,-0.079,0.457,5.413
87,0.377,0.001,-0.046,0.424,5.425
88,0.201,0.001,-0.156,0.358,5.432
89,0.201,0.001,-0.118,0.32,5.456
90,0.201,0.001,0.163,0.039,5.474
91,0.201,0.0,0.065,0.136,5.449
92,0.21,0.001,-0.007,0.218,5.439
93,0.532,0.001,-0.07,0.603,5.44
94,0.532,0.001,0.138,0.395,5.451
95,0.21,0.001,0.081,0.13,5.429
96,0.34,0.0,0.051,0.289,5.417
97,0.4,0.001,0.053,0.348,5.409
98,0.552,0.001,0.203,0.35,5.401
99,0.5429999999999999,0.001,0.388,0.156,5.37
100,0.7490000000000001,0.001,0.44,0.31,5.311
101,3.025,0.0,0.183,2.842,5.243
102,0.753,0.001,0.19,0.564,5.215
103,1.0290000000000001,0.02,0.206,0.843,5.186
104,1.0759999999999998,0.619,0.177,1.518,5.154
105,0.7,0.617,0.234,1.083,5.127
106,0.8059999999999999,0.617,0.198,1.225,5.091
107,0.976,0.615,0.299,1.292,5.061
108,0.73,0.616,0.448,0.898,5.015
109,0.78,0.615,0.347,1.048,4.946
110,0.7240000000000001,0.614,0.373,0.965,4.893
111,2.94,0.615,0.4,3.155,4.836
112,2.931,0.614,0.483,3.062,4.775
113,1.003,0.614,0.516,1.101,4.701
114,1.043,0.614,0.401,1.256,4.622
115,1.1,0.615,0.278,1.437,4.56
116,0.852,0.613,0.38,1.085,4.518
117,0.992,0.615,0.313,1.294,4.459
118,0.736,0.614,0.239,1.111,4.411
119,0.736,0.615,0.204,1.147,4.375
120,2.679,0.614,0.331,2.962,4.343
121,0.762,0.614,0.179,1.197,4.293
122,0.7,0.605,0.226,1.079,4.265
123,0.821,0.39,0.191,1.02,4.231
124,0.721,0.145,0.107,0.759,4.201
125,0.615,0.001,0.196,0.42,4.185
126,0.675,0.001,0.078,0.598,4.155
127,0.514,0.001,0.259,0.256,4.143
128,0.441,0.001,0.414,0.028,4.103
129,0.381,0.001,0.172,0.21,4.04
130,0.311,0.0,0.238,0.073,4.013
131,0.48700000000000004,0.001,0.294,0.194,3.977
132,0.49700000000000005,0.001,0.195,0.303,3.932
133,0.052000000000000005,0.001,0.169,-0.116,3.902
134,0.228,0.001,0.027,0.202,3.876
135,0.228,0.001,0.058,0.171,3.872
136,0.228,0.001,0.073,0.156,3.863
137,0.052000000000000005,0.001,0.089,-0.036,3.852
138,0.052000000000000005,0.001,-0.059,0.112,3.838
139,0.198,0.001,-0.063,0.262,3.847
140,0.198,0.001,-0.134,0.333,3.857
141,0.052000000000000005,0.001,-0.081,0.134,3.877
142,0.052000000000000005,0.001,-0.068,0.121,3.89
143,0.228,0.001,-0.327,0.556,3.9
