,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
56,0.049,0.001,0.137,-0.087,5.463
57,0.049,0.001,0.32,-0.27,5.442
58,0.188,0.0,0.081,0.107,5.393
59,0.20800000000000002,0.001,0.221,-0.012,5.38
60,0.049,0.001,0.144,-0.094,5.346
61,0.049,0.001,0.139,-0.089,5.324
62,0.049,0.001,0.176,-0.126,5.303
63,0.049,0.0,0.191,-0.142,5.276
64,0.049,0.001,-0.105,0.155,5.247
65,0.188,0.001,-0.12,0.309,5.263
66,0.188,0.001,-0.106,0.295,5.281
67,0.049,0.001,-0.146,0.196,5.297
68,0.049,0.0,-0.043,0.092,5.32
69,0.057,0.001,-0.043,0.101,5.326
70,0.821,0.001,0.034,0.788,5.333
71,0.821,0.001,0.149,0.673,5.328
72,0.821,0.001,0.182,0.64,5.305
73,0.049,0.001,0.219,-0.169,5.277
74,0.188,0.0,0.209,-0.021,5.244
75,0.188,0.001,-0.067,0.256,5.212
76,0.049,0.001,-0.211,0.261,5.222
77,0.049,0.001,-0.143,0.193,5.254
78,0.049,0.001,-0.208,0.258,5.276
79,0.049,0.0,-0.143,0.192,5.308
80,0.049,0.001,0.079,-0.029,5.33
81,0.049,0.001,-0.25,0.3,5.318
82,0.049,0.001,-0.084,0.134,5.356
83,0.049,0.001,-0.143,0.193,5.369
84,0.049,0.0,-0.049,0.098,5.391
85,0.188,0.001,-0.092,0.281,5.398
86,0.188,0.001,-0.079,0.268,5.413
87,0.049,0.001,-0.046,0.096,5.425
88,0.049,0.001,-0.156,0.206,5.432
89,0.049,0.001,-0.118,0.168,5.456
90,0.049,0.0,0.163,-0.114,5.474
91,0.049,0.001,0.065,-0.015,5.449
92,0.049,0.001,-0.007,0.057,5.439
93,0.057,0.001,-0.07,0.128,5.44
94,0.057,0.001,0.138,-0.08,5.451
95,0.057,0.0,0.081,-0.024,5.429
96,0.26,0.001,0.051,0.21,5.417
97,2.2430000000000003,0.001,0.053,2.191,5.409
98,2.164,0.001,0.203,1.962,5.401
99,0.40700000000000003,0.001,0.388,0.02,5.37
100,0.34700000000000003,0.0,0.44,-0.093,5.311
101,0.307,0.001,0.183,0.125,5.243
102,0.327,0.001,0.19,0.138,5.215
103,0.307,0.001,0.206,0.102,5.186
104,0.486,0.001,0.177,0.31,5.154
105,0.433,0.0,0.234,0.199,5.127
106,0.201,0.001,0.198,0.004,5.091
107,0.214,0.001,0.299,-0.084,5.061
108,0.27399999999999997,0.001,0.448,-0.173,5.015
109,0.391,0.001,0.347,0.045,4.946
110,0.142,0.001,0.373,-0.23,4.893
111,0.142,0.0,0.4,-0.258,4.836
112,0.20199999999999999,0.001,0.483,-0.28,4.775
113,0.069,0.001,0.516,-0.446,4.701
114,0.077,0.001,0.401,-0.323,4.622
115,0.54,0.001,0.278,0.263,4.56
116,0.6,0.0,0.38,0.22,4.518
117,0.401,0.001,0.313,0.089,4.459
118,0.434,0.001,0.239,0.196,4.411
119,0.45399999999999996,0.001,0.204,0.251,4.375
120,0.45399999999999996,0.001,0.331,0.124,4.343
121,0.645,0.0,0.179,0.466,4.293
122,0.611,0.001,0.226,0.386,4.265
123,0.47200000000000003,0.001,0.191,0.282,4.231
124,0.45899999999999996,0.001,0.107,0.353,4.201
125,0.519,0.001,0.196,0.324,4.185
126,0.619,0.0,0.078,0.541,4.155
127,0.6859999999999999,0.001,0.259,0.428,4.143
128,0.586,0.001,0.414,0.173,4.103
129,0.40700000000000003,0.001,0.172,0.236,4.04
130,0.40700000000000003,0.001,0.238,0.17,4.013
131,0.42,0.0,0.294,0.126,3.977
132,0.41600000000000004,0.001,0.195,0.222,3.932
133,0.41600000000000004,0.001,0.169,0.248,3.902
134,0.513,0.001,0.027,0.487,3.876
135,0.507,0.001,0.058,0.45,3.872
136,0.501,0.0,0.073,0.428,3.863
137,0.784,0.001,0.089,0.696,3.852
138,0.049,0.001,-0.059,0.109,3.838
139,0.049,0.001,-0.063,0.113,3.847
140,0.049,0.001,-0.134,0.184,3.857
141,0.188,0.0,-0.081,0.269,3.877
142,0.188,0.001,-0.068,0.257,3.89
143,0.049,0.001,-0.327,0.377,3.9
