,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
49,0.027999999999999997,0.001,0.091,-0.062,5.565
50,0.027999999999999997,0.0,0.069,-0.041,5.551
51,0.027999999999999997,0.001,0.251,-0.222,5.541
52,0.52,0.001,0.037,0.484,5.502
53,0.62,0.001,0.115,0.506,5.497
54,0.027999999999999997,0.001,0.028,0.001,5.479
55,0.027999999999999997,0.0,0.079,-0.051,5.475
56,0.027999999999999997,0.001,0.137,-0.108,5.463
57,0.027999999999999997,0.001,0.32,-0.291,5.442
58,0.027999999999999997,0.001,0.081,-0.052,5.393
59,0.027999999999999997,0.001,0.221,-0.192,5.38
60,0.027999999999999997,0.001,0.144,-0.115,5.346
61,0.027999999999999997,0.0,0.139,-0.111,5.324
62,0.027999999999999997,0.001,0.176,-0.147,5.303
63,0.027999999999999997,0.001,0.191,-0.162,5.276
64,0.242,0.001,-0.105,0.348,5.247
65,0.027999999999999997,0.001,-0.12,0.149,5.263
66,0.027999999999999997,0.0,-0.106,0.134,5.281
67,0.027999999999999997,0.001,-0.146,0.175,5.297
68,0.027999999999999997,0.001,-0.043,0.072,5.32
69,0.027999999999999997,0.001,-0.043,0.072,5.326
70,0.027999999999999997,0.001,0.034,-0.005,5.333
71,0.242,0.0,0.149,0.093,5.328
72,0.027999999999999997,0.001,0.182,-0.153,5.305
73,0.027999999999999997,0.001,0.219,-0.19,5.277
74,0.027999999999999997,0.001,0.209,-0.18,5.244
75,0.027999999999999997,0.001,-0.067,0.096,5.212
76,0.027999999999999997,0.0,-0.211,0.239,5.222
77,0.027999999999999997,0.001,-0.143,0.172,5.254
78,0.242,0.001,-0.208,0.451,5.276
79,0.242,0.001,-0.143,0.386,5.308
80,0.027999999999999997,0.001,0.079,-0.05,5.33
81,0.027999999999999997,0.001,-0.25,0.279,5.318
82,0.027999999999999997,0.0,-0.084,0.112,5.356
83,0.027999999999999997,0.001,-0.143,0.172,5.369
84,0.027999999999999997,0.001,-0.049,0.078,5.391
85,0.027999999999999997,0.001,-0.092,0.121,5.398
86,0.027999999999999997,0.001,-0.079,0.108,5.413
87,0.242,0.0,-0.046,0.288,5.425
88,0.027999999999999997,0.001,-0.156,0.185,5.432
89,0.027999999999999997,0.001,-0.118,0.147,5.456
90,0.027999999999999997,0.001,0.163,-0.134,5.474
91,0.027999999999999997,0.001,0.065,-0.036,5.449
92,0.027999999999999997,0.0,-0.007,0.035,5.439
93,0.027999999999999997,0.001,-0.07,0.099,5.44
94,0.242,0.001,0.138,0.105,5.451
95,0.242,0.001,0.081,0.162,5.429
96,0.027999999999999997,0.001,0.051,-0.022,5.417
97,0.027999999999999997,0.0,0.053,-0.025,5.409
98,0.027999999999999997,0.001,0.203,-0.174,5.401
99,0.027999999999999997,0.001,0.388,-0.359,5.37
100,0.027999999999999997,0.001,0.44,-0.411,5.311
101,0.027999999999999997,0.001,0.183,-0.154,5.243
102,0.242,0.001,0.19,0.053,5.215
103,0.027999999999999997,0.0,0.206,-0.178,5.186
104,0.027999999999999997,0.001,0.177,-0.148,5.154
105,0.027999999999999997,0.001,0.234,-0.205,5.127
106,0.027999999999999997,0.001,0.198,-0.169,5.091
107,0.027999999999999997,0.001,0.299,-0.27,5.061
108,0.027999999999999997,0.0,0.448,-0.42,5.015
109,0.242,0.001,0.347,-0.104,4.946
110,0.027999999999999997,0.001,0.373,-0.344,4.893
111,0.027999999999999997,0.001,0.4,-0.371,4.836
112,0.027999999999999997,0.001,0.483,-0.454,4.775
113,0.027999999999999997,0.0,0.516,-0.488,4.701
114,0.027999999999999997,0.001,0.401,-0.372,4.622
115,0.027999999999999997,0.001,0.278,-0.249,4.56
116,0.027999999999999997,0.001,0.38,-0.351,4.518
117,0.027999999999999997,0.001,0.313,-0.284,4.459
118,0.027999999999999997,0.001,0.239,-0.21,4.411
119,0.027999999999999997,0.0,0.204,-0.176,4.375
120,0.242,0.001,0.331,-0.088,4.343
121,0.242,0.001,0.179,0.064,4.293
122,0.027999999999999997,0.001,0.226,-0.197,4.265
123,0.027999999999999997,0.001,0.191,-0.162,4.231
124,0.027999999999999997,0.0,0.107,-0.079,4.201
125,0.027999999999999997,0.001,0.196,-0.167,4.185
126,0.027999999999999997,0.001,0.078,-0.049,4.155
127,0.027999999999999997,0.001,0.259,-0.23,4.143
128,0.027999999999999997,0.001,0.414,-0.385,4.103
129,0.027999999999999997,0.0,0.172,-0.144,4.04
130,0.242,0.001,0.238,0.005,4.013
131,0.242,0.001,0.294,-0.051,3.977
132,0.027999999999999997,0.001,0.195,-0.166,3.932
133,0.027999999999999997,0.001,0.169,-0.14,3.902
134,0.027999999999999997,0.0,0.027,0.001,3.876
135,0.027999999999999997,0.001,0.058,-0.029,3.872
136,0.027999999999999997,0.001,0.073,-0.044,3.863
137,0.027999999999999997,0.001,0.089,-0.06,3.852
138,0.027999999999999997,0.001,-0.059,0.088,3.838
139,0.027999999999999997,0.0,-0.063,0.091,3.847
140,0.027999999999999997,0.001,-0.134,0.163,3.857
141,0.027999999999999997,0.001,-0.081,0.11,3.877
142,0.242,0.001,-0.068,0.311,3.89
143,0.027999999999999997,0.001,-0.327,0.356,3.9
