,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.47100000000000003,0.001,0.079,0.393,5.33
81,0.588,0.001,-0.25,0.839,5.318
82,0.45299999999999996,0.001,-0.084,0.538,5.356
83,0.45299999999999996,0.001,-0.143,0.597,5.369
84,0.43799999999999994,0.0,-0.049,0.487,5.391
85,0.521,0.001,-0.092,0.614,5.398
86,1.036,0.001,-0.079,1.116,5.413
87,0.578,0.001,-0.046,0.625,5.425
88,0.518,0.001,-0.156,0.675,5.432
89,3.56,0.391,-0.118,4.069,5.456
90,3.77,0.616,0.163,4.223,5.474
91,3.687,0.615,0.065,4.237,5.449
92,3.48,0.614,-0.007,4.101,5.439
93,0.321,0.614,-0.07,1.005,5.44
94,0.321,0.614,0.138,0.797,5.451
95,3.48,0.061,0.081,3.46,5.429
96,3.741,0.0,0.051,3.69,5.417
97,0.349,0.001,0.053,0.297,5.409
98,0.595,0.001,0.203,0.393,5.401
99,3.9930000000000003,0.001,0.388,3.606,5.37
100,4.988,0.001,0.44,4.549,5.311
101,1.757,0.0,0.183,1.574,5.243
102,4.856,0.001,0.19,4.667,5.215
103,3.585,0.001,0.206,3.38,5.186
104,0.85,0.001,0.177,0.674,5.154
105,0.233,0.16,0.234,0.159,5.127
106,0.281,0.617,0.198,0.7,5.091
107,0.648,0.615,0.299,0.964,5.061
108,0.445,0.614,0.448,0.611,5.015
109,0.76,0.615,0.347,1.028,4.946
110,0.82,0.615,0.373,1.062,4.893
111,0.963,0.614,0.4,1.177,4.836
112,0.982,0.613,0.483,1.112,4.775
113,1.02,0.445,0.516,0.949,4.701
114,1.2830000000000001,0.128,0.401,1.01,4.622
115,1.344,0.001,0.278,1.067,4.56
116,1.022,0.001,0.38,0.643,4.518
117,1.082,0.001,0.313,0.77,4.459
118,1.1179999999999999,0.0,0.239,0.879,4.411
119,0.883,0.001,0.204,0.68,4.375
120,0.853,0.001,0.331,0.523,4.343
121,1.075,0.001,0.179,0.897,4.293
122,4.117,0.001,0.226,3.892,4.265
123,3.946,0.001,0.191,3.756,4.231
124,0.8370000000000001,0.001,0.107,0.731,4.201
125,0.961,0.001,0.196,0.766,4.185
126,0.8490000000000001,0.0,0.078,0.771,4.155
127,0.789,0.001,0.259,0.531,4.143
128,0.9109999999999999,0.001,0.414,0.498,4.103
129,0.8109999999999999,0.001,0.172,0.64,4.04
130,1.053,0.001,0.238,0.816,4.013
131,0.491,0.001,0.294,0.198,3.977
132,0.46299999999999997,0.001,0.195,0.269,3.932
133,0.745,0.0,0.169,0.576,3.902
134,0.059000000000000004,0.001,0.027,0.033,3.876
135,0.455,0.001,0.058,0.398,3.872
136,0.455,0.001,0.073,0.383,3.863
137,0.059000000000000004,0.001,0.089,-0.029,3.852
138,0.059000000000000004,0.001,-0.059,0.119,3.838
139,0.059000000000000004,0.0,-0.063,0.122,3.847
140,0.059000000000000004,0.001,-0.134,0.194,3.857
141,0.233,0.001,-0.081,0.315,3.877
142,0.455,0.001,-0.068,0.524,3.89
143,0.281,0.001,-0.327,0.609,3.9
