,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
78,0.053,0.001,-0.208,0.262,5.276
79,0.053,0.001,-0.143,0.197,5.308
80,0.053,0.0,0.079,-0.026,5.33
81,0.053,0.001,-0.25,0.304,5.318
82,0.053,0.001,-0.084,0.138,5.356
83,0.053,0.001,-0.143,0.197,5.369
84,0.223,0.001,-0.049,0.273,5.391
85,0.223,0.0,-0.092,0.315,5.398
86,0.053,0.001,-0.079,0.133,5.413
87,0.053,0.001,-0.046,0.1,5.425
88,0.053,0.001,-0.156,0.21,5.432
89,0.053,0.001,-0.118,0.172,5.456
90,0.053,0.001,0.163,-0.109,5.474
91,0.223,0.0,0.065,0.158,5.449
92,0.223,0.001,-0.007,0.231,5.439
93,0.053,0.001,-0.07,0.124,5.44
94,0.053,0.001,0.138,-0.084,5.451
95,0.053,0.001,0.081,-0.027,5.429
96,0.053,0.0,0.051,0.002,5.417
97,0.053,0.001,0.053,0.001,5.409
98,0.223,0.001,0.203,0.021,5.401
99,0.223,0.001,0.388,-0.164,5.37
100,0.223,0.001,0.44,-0.216,5.311
101,0.053,0.0,0.183,-0.13,5.243
102,0.053,0.001,0.19,-0.136,5.215
103,0.053,0.001,0.206,-0.152,5.186
104,0.053,0.001,0.177,-0.123,5.154
105,0.053,0.001,0.234,-0.18,5.127
106,0.053,0.0,0.198,-0.145,5.091
107,0.053,0.001,0.299,-0.245,5.061
108,0.053,0.001,0.448,-0.394,5.015
109,0.223,0.001,0.347,-0.123,4.946
110,0.223,0.001,0.373,-0.149,4.893
111,0.053,0.001,0.4,-0.346,4.836
112,0.053,0.0,0.483,-0.43,4.775
113,0.053,0.001,0.516,-0.462,4.701
114,0.053,0.001,0.401,-0.347,4.622
115,0.053,0.001,0.278,-0.224,4.56
116,0.053,0.001,0.38,-0.326,4.518
117,0.223,0.0,0.313,-0.09,4.459
118,0.223,0.001,0.239,-0.015,4.411
119,0.053,0.001,0.204,-0.15,4.375
120,0.053,0.001,0.331,-0.277,4.343
121,0.053,0.001,0.179,-0.125,4.293
122,0.053,0.0,0.226,-0.173,4.265
123,0.053,0.001,0.191,-0.137,4.231
124,0.053,0.001,0.107,-0.053,4.201
125,0.053,0.001,0.196,-0.142,4.185
126,0.053,0.001,0.078,-0.024,4.155
127,0.34700000000000003,0.0,0.259,0.088,4.143
128,0.396,0.001,0.414,-0.017,4.103
129,0.6759999999999999,0.001,0.172,0.505,4.04
130,0.6759999999999999,0.001,0.238,0.439,4.013
131,2.9739999999999998,0.001,0.294,2.681,3.977
132,0.611,0.0,0.195,0.416,3.932
133,0.701,0.001,0.169,0.533,3.902
134,0.7609999999999999,0.001,0.027,0.735,3.876
135,0.752,0.001,0.058,0.695,3.872
136,0.6920000000000001,0.001,0.073,0.62,3.863
137,0.922,0.001,0.089,0.834,3.852
138,0.721,0.0,-0.059,0.78,3.838
139,0.6609999999999999,0.001,-0.063,0.725,3.847
140,0.523,0.001,-0.134,0.658,3.857
141,0.461,0.001,-0.081,0.543,3.877
142,0.053,0.001,-0.068,0.122,3.89
143,0.053,0.0,-0.327,0.38,3.9
