;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
21;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.000165;-0.000289;-0.000423;-0.00028399999999999996;-0.00022;-0.000343;-0.000473;-0.000262;-0.000165;3.5000000000000004e-05;-0.00038799999999999994;-0.00017800000000000002;-0.00028000000000000003
22;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.000165;-0.000617;-0.000423;-0.00041600000000000003;-0.000111;-0.000343;-0.000467;-0.00046100000000000004;-1e-06;3.5000000000000004e-05;-0.00038799999999999994;-0.000184;-7.8e-05
23;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000165;-0.000617;-0.000423;-0.00041600000000000003;-0.000111;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-1e-06;4.0999999999999994e-05;-0.000307;-0.000184;-0.000171
24;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000165;-0.00047100000000000006;-0.000423;-0.00028399999999999996;-0.000111;-0.000343;-0.00028300000000000005;-0.000565;-1e-06;3.5000000000000004e-05;-0.0002;-0.000184;-0.000177
25;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000165;-0.000295;-0.000423;-0.000498;-0.000255;-0.000343;-0.00028300000000000005;-0.00035999999999999997;-1e-06;3.5000000000000004e-05;-0.00019399999999999997;-0.000184;-7.8e-05
26;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.000165;-0.000295;-0.000423;-0.000498;-0.000364;-0.000343;-0.00028300000000000005;-0.000262;-1e-06;-0.000125;-0.0002;-0.000184;-7.8e-05
27;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.000165;-0.000295;-0.00041700000000000005;-0.00027800000000000004;-0.000214;-0.000449;-0.000473;-0.000262;-1e-06;-0.000442;-0.0002;-0.000184;-7.8e-05
28;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000165;-0.000295;-0.000423;-0.00041600000000000003;-0.000111;-0.000443;-0.000473;-0.000262;-0.000165;-8.900000000000001e-05;-0.0002;-0.000184;-0.00028000000000000003
29;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000165;-0.000295;-0.000523;-0.000486;-0.000111;-0.000343;-0.000473;-0.000262;-0.000165;3.5000000000000004e-05;-0.0002;-0.000292;-0.00028000000000000003
30;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.000165;-0.000617;-0.000523;-0.00048;-0.000111;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-1e-06;3.5000000000000004e-05;-0.0002;-0.000292;-0.000177
31;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000165;-0.000617;-0.0005489999999999999;-0.00047;-0.000444;-0.000343;-0.00028300000000000005;-0.00046100000000000004;5e-06;4.0999999999999994e-05;-0.000307;-0.000184;-0.000177
32;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000165;-0.000295;-0.000423;-0.00041;-0.000553;-0.000343;-0.00028300000000000005;-0.000262;-1e-06;3.5000000000000004e-05;-0.000307;-0.000184;-7.8e-05
33;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.000307;-0.00015900000000000002;-0.000295;-0.00041700000000000005;-0.00040399999999999995;-0.000214;-0.000343;-0.00028300000000000005;-0.000262;-1e-06;-0.000249;-0.0002;-0.000184;-7.8e-05
34;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000165;-0.000295;-0.000423;-0.000298;-0.000111;-0.000449;-0.00028300000000000005;-0.000262;-1e-06;-0.000249;-0.0002;-0.000316;-7.8e-05
35;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.000165;-0.000295;-0.000423;-0.000298;-0.000111;-0.000449;-0.00028300000000000005;-0.000262;-1e-06;-0.000158;-0.00038799999999999994;-0.000262;-7.8e-05
36;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000165;-0.000289;-0.000423;-0.000358;-0.000111;-0.000343;-0.00027699999999999996;-0.000366;-1e-06;4.0999999999999994e-05;-0.00038799999999999994;-0.0025269999999999997;-0.000379
37;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000165;-0.00047100000000000006;-0.000423;-0.000489;-0.000111;-0.000343;-0.00028300000000000005;-0.000366;-0.000165;-7.3e-05;-0.0002;-0.000256;-0.000373
