,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
31,0.052000000000000005,0.0,0.001,0.295,-0.242,2.189
32,0.052000000000000005,0.0,0.001,0.288,-0.235,2.144
33,0.052000000000000005,0.0,0.001,0.322,-0.269,2.1
34,0.052000000000000005,0.0,0.0,0.372,-0.32,2.051
35,0.052000000000000005,0.0,0.001,0.307,-0.254,1.994
36,0.052000000000000005,0.0,0.001,0.288,-0.235,1.946
37,0.052000000000000005,0.0,0.001,0.315,-0.262,1.902
38,0.052000000000000005,0.0,0.001,0.307,-0.254,1.854
39,0.052000000000000005,0.1,0.001,0.215,-0.262,1.807
40,0.052000000000000005,0.1,0.001,0.428,-0.475,1.774
41,0.29600000000000004,0.1,0.001,0.466,-0.269,1.708
42,0.33899999999999997,0.1,0.001,0.302,-0.062,1.637
43,0.19899999999999998,0.1,0.001,0.291,-0.191,1.591
44,0.196,0.1,0.001,0.689,-0.592,1.546
45,0.27899999999999997,0.3,0.001,0.454,-0.474,1.44
46,2.0180000000000002,0.3,0.001,0.456,1.263,1.371
47,2.0780000000000003,0.3,0.001,0.521,1.258,1.301
48,2.31,0.3,0.0,0.541,1.469,1.221
49,0.746,0.3,0.001,0.206,0.241,1.138
50,0.364,0.3,0.001,0.315,-0.25,1.106
51,0.47600000000000003,0.6,0.001,0.241,-0.364,1.058
52,0.371,0.6,0.001,0.066,-0.294,1.021
53,0.386,0.6,0.001,-0.107,-0.106,1.011
54,0.386,0.6,0.001,-0.245,0.032,1.028
55,0.462,0.6,0.001,-0.045,-0.092,1.065
56,0.40700000000000003,0.6,0.001,0.13,-0.322,1.072
57,0.627,1.0,0.001,0.131,-0.503,1.052
58,0.527,1.0,0.552,-0.213,0.292,1.032
59,0.515,1.0,0.616,-0.122,0.253,1.065
60,0.28300000000000003,1.0,0.615,-0.31,0.208,1.083
61,0.192,1.0,0.615,-0.216,0.023,1.131
62,0.127,1.0,0.614,-0.048,-0.211,1.164
63,0.127,1.6,0.614,-0.462,-0.397,1.171
64,0.052000000000000005,1.6,0.613,-1.06,0.125,1.242
65,0.284,1.6,0.613,-1.19,0.487,1.405
66,0.284,1.6,0.613,-1.134,0.431,1.587
67,0.052000000000000005,1.6,0.613,-0.954,0.019,1.761
68,0.052000000000000005,1.6,0.612,-0.71,-0.226,1.907
69,0.052000000000000005,2.0,0.613,-1.178,-0.157,2.016
70,0.052000000000000005,2.0,0.465,-1.156,-0.327,2.197
71,0.052000000000000005,2.0,0.001,-1.206,-0.741,2.374
72,0.052000000000000005,2.0,0.001,-1.09,-0.857,2.559
73,0.052000000000000005,2.0,0.001,-1.083,-0.864,2.726
74,0.052000000000000005,2.0,0.001,-1.006,-0.941,2.892
75,0.284,2.2,0.001,-1.417,-0.498,3.046
76,0.284,2.2,0.001,-1.821,-0.094,3.264
77,0.052000000000000005,2.2,0.001,-1.865,-0.282,3.543
78,0.052000000000000005,2.2,0.001,-1.904,-0.243,3.829
79,0.052000000000000005,2.2,0.001,-1.886,-0.261,4.121
80,0.052000000000000005,2.2,0.0,-1.843,-0.305,4.41
81,0.052000000000000005,2.0,0.001,-1.643,-0.304,4.692
82,0.052000000000000005,2.0,0.001,-1.646,-0.301,4.944
83,0.052000000000000005,2.0,0.001,-1.635,-0.312,5.197
84,0.284,2.0,0.001,-1.43,-0.285,5.447
85,0.284,2.0,0.001,-1.577,-0.138,5.667
86,0.052000000000000005,2.0,0.0,-1.535,-0.413,5.909
87,0.052000000000000005,1.8,0.001,-1.372,-0.375,6.144
88,0.052000000000000005,1.8,0.001,-1.369,-0.378,6.354
89,0.052000000000000005,1.8,0.001,-1.076,-0.671,6.564
90,0.052000000000000005,1.8,0.001,-1.02,-0.727,6.729
91,0.087,1.8,0.0,-1.033,-0.68,6.886
92,0.052000000000000005,1.8,0.001,-1.083,-0.664,7.044
93,0.081,1.4,0.001,-0.952,-0.366,7.21
94,0.313,1.4,0.001,-0.589,-0.497,7.356
95,0.313,1.4,0.001,-0.506,-0.58,7.447
96,0.11599999999999999,1.4,0.0,-0.396,-0.888,7.524
97,0.233,1.4,0.001,-0.449,-0.717,7.585
98,0.183,1.4,0.001,-0.302,-0.914,7.654
99,0.306,1.0,0.001,0.225,-0.918,7.7
100,0.27699999999999997,1.0,0.001,0.125,-0.847,7.665
101,0.5489999999999999,1.0,0.001,-0.26,-0.19,7.646
102,0.489,1.0,0.0,-0.036,-0.475,7.686
103,0.395,1.0,0.001,0.064,-0.668,7.692
104,0.237,1.0,0.001,-0.118,-0.644,7.682
105,0.107,0.4,0.001,0.617,-0.909,7.7
106,0.316,0.4,0.001,0.49,-0.573,7.605
107,0.366,0.4,0.0,0.543,-0.577,7.53
108,0.5479999999999999,0.4,0.001,0.576,-0.427,7.447
109,0.598,0.4,0.001,0.645,-0.446,7.359
110,0.5479999999999999,0.4,0.001,0.491,-0.342,7.26
111,0.361,0.1,0.001,0.765,-0.503,7.185
112,0.261,0.1,0.0,0.802,-0.641,7.067
113,0.172,0.1,0.001,1.037,-0.964,6.944
114,0.184,0.1,0.001,0.959,-0.874,6.785
115,0.22399999999999998,0.1,0.001,0.829,-0.704,6.638
116,0.316,0.1,0.001,0.735,-0.518,6.511
117,0.284,0.0,0.0,0.746,-0.462,6.398
118,0.052000000000000005,0.0,0.001,0.637,-0.584,6.284
119,0.052000000000000005,0.0,0.001,0.525,-0.472,6.186
120,0.052000000000000005,0.0,0.001,0.56,-0.507,6.106
121,0.052000000000000005,0.0,0.001,0.554,-0.501,6.02
122,0.052000000000000005,0.0,0.0,0.823,-0.771,5.935
123,0.052000000000000005,0.0,0.001,0.783,-0.73,5.809
124,0.284,0.0,0.001,0.567,-0.282,5.689
125,0.284,0.0,0.001,0.727,-0.442,5.602
126,0.052000000000000005,0.0,0.001,0.518,-0.465,5.49
127,0.052000000000000005,0.0,0.0,0.765,-0.713,5.411
128,0.052000000000000005,0.0,0.001,0.923,-0.87,5.294
129,0.052000000000000005,0.0,0.001,0.647,-0.594,5.152
130,0.052000000000000005,0.0,0.001,0.663,-0.61,5.053
131,0.284,0.0,0.001,0.639,-0.354,4.951
132,0.284,0.0,0.001,0.772,-0.487,4.853
133,0.052000000000000005,0.0,0.0,0.754,-0.702,4.735
134,0.052000000000000005,0.0,0.001,0.691,-0.638,4.619
135,0.052000000000000005,0.0,0.001,0.777,-0.724,4.513
136,0.052000000000000005,0.0,0.001,0.827,-0.774,4.394
137,0.052000000000000005,0.0,0.001,0.66,-0.607,4.267
138,0.284,0.0,0.547,0.493,0.338,4.166
139,0.284,0.0,0.616,0.428,0.472,4.091
140,0.052000000000000005,0.0,0.616,0.402,0.266,4.025
141,0.052000000000000005,0.0,0.615,0.558,0.109,3.963
142,0.052000000000000005,0.0,0.615,0.643,0.024,3.878
143,0.052000000000000005,0.0,0.614,0.463,0.203,3.779
