,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
82,0.45299999999999996,2.0,0.001,-1.646,0.1,4.944
83,0.45299999999999996,2.0,0.001,-1.635,0.089,5.197
84,0.43799999999999994,2.0,0.0,-1.43,-0.132,5.447
85,0.521,2.0,0.001,-1.577,0.099,5.667
86,1.036,2.0,0.001,-1.535,0.572,5.909
87,0.578,1.8,0.001,-1.372,0.151,6.144
88,0.518,1.8,0.001,-1.369,0.088,6.354
89,3.56,1.8,0.391,-1.076,3.227,6.564
90,3.77,1.8,0.616,-1.02,3.606,6.729
91,3.687,1.8,0.615,-1.033,3.535,6.886
92,3.48,1.8,0.614,-1.083,3.377,7.044
93,0.321,1.4,0.614,-0.952,0.487,7.21
94,0.321,1.4,0.614,-0.589,0.124,7.356
95,3.48,1.4,0.061,-0.506,2.647,7.447
96,3.741,1.4,0.0,-0.396,2.737,7.524
97,0.349,1.4,0.001,-0.449,-0.601,7.585
98,0.595,1.4,0.001,-0.302,-0.502,7.654
99,3.9930000000000003,1.0,0.001,0.225,2.769,7.7
100,4.988,1.0,0.001,0.125,3.864,7.665
101,1.757,1.0,0.0,-0.26,1.017,7.646
102,4.856,1.0,0.001,-0.036,3.893,7.686
103,3.585,1.0,0.001,0.064,2.522,7.692
104,0.85,1.0,0.001,-0.118,-0.031,7.682
105,0.233,0.4,0.16,0.617,-0.624,7.7
106,0.281,0.4,0.617,0.49,0.008,7.605
107,0.648,0.4,0.615,0.543,0.32,7.53
108,0.445,0.4,0.614,0.576,0.083,7.447
109,0.76,0.4,0.615,0.645,0.33,7.359
110,0.82,0.4,0.615,0.491,0.544,7.26
111,0.963,0.1,0.614,0.765,0.712,7.185
112,0.982,0.1,0.613,0.802,0.693,7.067
113,1.02,0.1,0.445,1.037,0.328,6.944
114,1.2830000000000001,0.1,0.128,0.959,0.352,6.785
115,1.344,0.1,0.001,0.829,0.416,6.638
116,1.022,0.1,0.001,0.735,0.188,6.511
117,1.082,0.0,0.001,0.746,0.337,6.398
118,1.1179999999999999,0.0,0.0,0.637,0.481,6.284
119,0.883,0.0,0.001,0.525,0.359,6.186
120,0.853,0.0,0.001,0.56,0.294,6.106
121,1.075,0.0,0.001,0.554,0.522,6.02
122,4.117,0.0,0.001,0.823,3.295,5.935
123,3.946,0.0,0.001,0.783,3.164,5.809
124,0.8370000000000001,0.0,0.001,0.567,0.271,5.689
125,0.961,0.0,0.001,0.727,0.235,5.602
126,0.8490000000000001,0.0,0.0,0.518,0.331,5.49
127,0.789,0.0,0.001,0.765,0.025,5.411
128,0.9109999999999999,0.0,0.001,0.923,-0.011,5.294
129,0.8109999999999999,0.0,0.001,0.647,0.165,5.152
130,1.053,0.0,0.001,0.663,0.391,5.053
131,0.491,0.0,0.001,0.639,-0.147,4.951
132,0.46299999999999997,0.0,0.001,0.772,-0.308,4.853
133,0.745,0.0,0.0,0.754,-0.009,4.735
134,0.059000000000000004,0.0,0.001,0.691,-0.631,4.619
135,0.455,0.0,0.001,0.777,-0.321,4.513
136,0.455,0.0,0.001,0.827,-0.371,4.394
137,0.059000000000000004,0.0,0.001,0.66,-0.6,4.267
138,0.059000000000000004,0.0,0.001,0.493,-0.433,4.166
139,0.059000000000000004,0.0,0.0,0.428,-0.369,4.091
140,0.059000000000000004,0.0,0.001,0.402,-0.342,4.025
141,0.233,0.0,0.001,0.558,-0.324,3.963
142,0.455,0.0,0.001,0.643,-0.187,3.878
143,0.281,0.0,0.001,0.463,-0.181,3.779
