,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
61,0.59,1.0,0.001,-0.216,-0.193,1.131
62,0.434,1.0,0.0,-0.048,-0.518,1.164
63,2.648,1.6,0.001,-0.462,1.511,1.171
64,0.374,1.6,0.001,-1.06,-0.165,1.242
65,0.49,1.6,0.001,-1.19,0.081,1.405
66,0.49,1.6,0.001,-1.134,0.025,1.587
67,0.374,1.6,0.0,-0.954,-0.272,1.761
68,0.53,1.6,0.001,-0.71,-0.359,1.907
69,0.53,2.0,0.001,-1.178,-0.291,2.016
70,0.036000000000000004,2.0,0.001,-1.156,-0.807,2.197
71,0.036000000000000004,2.0,0.001,-1.206,-0.757,2.374
72,0.036000000000000004,2.0,0.001,-1.09,-0.873,2.559
73,0.036000000000000004,2.0,0.0,-1.083,-0.881,2.726
74,0.192,2.0,0.001,-1.006,-0.801,2.892
75,0.192,2.2,0.001,-1.417,-0.59,3.046
76,0.192,2.2,0.001,-1.821,-0.186,3.264
77,0.036000000000000004,2.2,0.001,-1.865,-0.298,3.543
78,0.036000000000000004,2.2,0.0,-1.904,-0.26,3.829
79,0.036000000000000004,2.2,0.001,-1.886,-0.277,4.121
80,0.036000000000000004,2.2,0.001,-1.843,-0.32,4.41
81,0.152,2.0,0.001,-1.643,-0.204,4.692
82,0.152,2.0,0.001,-1.646,-0.201,4.944
83,0.192,2.0,0.0,-1.635,-0.173,5.197
84,0.192,2.0,0.001,-1.43,-0.377,5.447
85,0.036000000000000004,2.0,0.001,-1.577,-0.386,5.667
86,0.036000000000000004,2.0,0.001,-1.535,-0.428,5.909
87,0.036000000000000004,1.8,0.001,-1.372,-0.391,6.144
88,0.152,1.8,0.0,-1.369,-0.279,6.354
89,0.152,1.8,0.001,-1.076,-0.571,6.564
90,0.192,1.8,0.001,-1.02,-0.587,6.729
91,0.192,1.8,0.001,-1.033,-0.574,6.886
92,0.036000000000000004,1.8,0.001,-1.083,-0.68,7.044
93,0.27399999999999997,1.4,0.001,-0.952,-0.173,7.21
94,0.27399999999999997,1.4,0.0,-0.589,-0.537,7.356
95,0.35200000000000004,1.4,0.001,-0.506,-0.541,7.447
96,0.376,1.4,0.004,-0.396,-0.624,7.524
97,0.532,1.4,0.618,-0.449,0.199,7.585
98,0.5720000000000001,1.4,0.617,-0.302,0.091,7.654
99,0.544,1.0,0.616,0.225,-0.065,7.7
100,0.387,1.0,0.615,0.125,-0.123,7.665
101,0.299,1.0,0.615,-0.26,0.174,7.646
102,0.435,1.0,0.614,-0.036,0.085,7.686
103,0.713,1.0,0.615,0.064,0.264,7.692
104,0.823,1.0,0.322,-0.118,0.263,7.682
105,1.423,0.4,0.001,0.617,0.407,7.7
106,1.145,0.4,0.001,0.49,0.256,7.605
107,1.117,0.4,0.001,0.543,0.175,7.53
108,1.345,0.4,0.0,0.576,0.369,7.447
109,1.305,0.4,0.001,0.645,0.261,7.359
110,1.067,0.4,0.001,0.491,0.177,7.26
111,1.2429999999999999,0.1,0.001,0.765,0.379,7.185
112,1.183,0.1,0.001,0.802,0.282,7.067
113,0.667,0.1,0.001,1.037,-0.469,6.944
114,0.721,0.1,0.001,0.959,-0.337,6.785
115,0.531,0.1,0.001,0.829,-0.397,6.638
116,1.507,0.1,0.001,0.735,0.673,6.511
117,0.305,0.0,0.001,0.746,-0.44,6.398
118,0.345,0.0,0.001,0.637,-0.291,6.284
119,0.677,0.0,0.001,0.525,0.153,6.186
120,0.5770000000000001,0.0,0.0,0.56,0.017,6.106
121,0.48700000000000004,0.0,0.001,0.554,-0.066,6.02
122,0.922,0.0,0.001,0.823,0.1,5.935
123,0.502,0.0,0.001,0.783,-0.28,5.809
124,0.426,0.0,0.001,0.567,-0.14,5.689
125,0.526,0.0,0.0,0.727,-0.201,5.602
126,0.6,0.0,0.001,0.518,0.083,5.49
127,0.7,0.0,0.001,0.765,-0.064,5.411
128,0.76,0.0,0.001,0.923,-0.162,5.294
129,0.522,0.0,0.001,0.647,-0.124,5.152
130,0.42,0.0,0.001,0.663,-0.242,5.053
131,0.32,0.0,0.0,0.639,-0.319,4.951
132,0.264,0.0,0.001,0.772,-0.507,4.853
133,0.276,0.0,0.001,0.754,-0.477,4.735
134,0.39799999999999996,0.0,0.001,0.691,-0.292,4.619
135,0.5539999999999999,0.0,0.001,0.777,-0.222,4.513
136,0.5539999999999999,0.0,0.0,0.827,-0.273,4.394
137,0.23800000000000002,0.0,0.001,0.66,-0.421,4.267
138,0.332,0.0,0.001,0.493,-0.16,4.166
139,0.392,0.0,0.001,0.428,-0.035,4.091
140,0.036000000000000004,0.0,0.001,0.402,-0.365,4.025
141,0.192,0.0,0.0,0.558,-0.366,3.963
142,0.192,0.0,0.001,0.643,-0.45,3.878
143,0.192,0.0,0.001,0.463,-0.27,3.779
