,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
49,0.035,0.3,0.001,0.206,-0.47,1.138
50,0.035,0.3,0.001,0.315,-0.579,1.106
51,0.035,0.6,0.001,0.241,-0.805,1.058
52,0.235,0.6,0.001,0.066,-0.43,1.021
53,0.035,0.6,0.001,-0.107,-0.457,1.011
54,0.035,0.6,0.001,-0.245,-0.319,1.028
55,0.035,0.6,0.001,-0.045,-0.519,1.065
56,0.035,0.6,0.0,0.13,-0.695,1.072
57,2.255,1.0,0.001,0.131,1.125,1.052
58,2.269,1.0,0.001,-0.213,1.483,1.032
59,2.269,1.0,0.001,-0.122,1.392,1.065
60,0.436,1.0,0.001,-0.31,-0.253,1.083
61,0.18100000000000002,1.0,0.001,-0.216,-0.602,1.131
62,0.18100000000000002,1.0,0.001,-0.048,-0.77,1.164
63,0.035,1.6,0.001,-0.462,-1.102,1.171
64,0.035,1.6,0.001,-1.06,-0.504,1.242
65,0.035,1.6,0.001,-1.19,-0.374,1.405
66,0.18100000000000002,1.6,0.001,-1.134,-0.284,1.587
67,0.16699999999999998,1.6,0.001,-0.954,-0.478,1.761
68,2.509,1.6,0.001,-0.71,1.62,1.907
69,2.435,2.0,0.0,-1.178,1.613,2.016
70,0.293,2.0,0.001,-1.156,-0.55,2.197
71,0.293,2.0,0.001,-1.206,-0.5,2.374
72,0.161,2.0,0.001,-1.09,-0.748,2.559
73,0.035,2.0,0.001,-1.083,-0.881,2.726
74,0.035,2.0,0.001,-1.006,-0.958,2.892
75,0.235,2.2,0.001,-1.417,-0.547,3.046
76,0.235,2.2,0.001,-1.821,-0.143,3.264
77,0.035,2.2,0.001,-1.865,-0.299,3.543
78,0.035,2.2,0.001,-1.904,-0.26,3.829
79,0.035,2.2,0.001,-1.886,-0.278,4.121
80,0.161,2.2,0.001,-1.843,-0.195,4.41
81,0.161,2.0,0.001,-1.643,-0.195,4.692
82,0.147,2.0,0.0,-1.646,-0.207,4.944
83,0.035,2.0,0.001,-1.635,-0.329,5.197
84,0.235,2.0,0.001,-1.43,-0.334,5.447
85,0.035,2.0,0.001,-1.577,-0.387,5.667
86,0.035,2.0,0.001,-1.535,-0.429,5.909
87,0.035,1.8,0.001,-1.372,-0.392,6.144
88,0.035,1.8,0.001,-1.369,-0.395,6.354
89,0.035,1.8,0.001,-1.076,-0.688,6.564
90,0.035,1.8,0.001,-1.02,-0.744,6.729
91,0.035,1.8,0.001,-1.033,-0.731,6.886
92,0.235,1.8,0.001,-1.083,-0.481,7.044
93,0.035,1.4,0.001,-0.952,-0.412,7.21
94,0.035,1.4,0.001,-0.589,-0.775,7.356
95,0.035,1.4,0.0,-0.506,-0.859,7.447
96,0.035,1.4,0.001,-0.396,-0.968,7.524
97,0.035,1.4,0.001,-0.449,-0.915,7.585
98,0.035,1.4,0.001,-0.302,-1.062,7.654
99,0.235,1.0,0.001,0.225,-0.989,7.7
100,0.035,1.0,0.0,0.125,-1.09,7.665
101,0.035,1.0,0.001,-0.26,-0.704,7.646
102,0.035,1.0,0.001,-0.036,-0.928,7.686
103,0.035,1.0,0.001,0.064,-1.028,7.692
104,0.035,1.0,0.001,-0.118,-0.846,7.682
105,0.035,0.4,0.001,0.617,-0.981,7.7
106,0.235,0.4,0.0,0.49,-0.655,7.605
107,0.161,0.4,0.001,0.543,-0.781,7.53
108,0.41600000000000004,0.4,0.001,0.576,-0.559,7.447
109,0.41600000000000004,0.4,0.001,0.645,-0.628,7.359
110,0.204,0.4,0.001,0.491,-0.686,7.26
111,0.264,0.1,0.0,0.765,-0.601,7.185
112,0.244,0.1,0.001,0.802,-0.657,7.067
113,0.342,0.1,0.001,1.037,-0.794,6.944
114,0.45,0.1,0.237,0.959,-0.372,6.785
115,0.19,0.1,0.617,0.829,-0.122,6.638
116,0.201,0.1,0.615,0.735,-0.019,6.511
117,0.306,0.0,0.615,0.746,0.175,6.398
118,0.20600000000000002,0.0,0.615,0.637,0.184,6.284
119,0.306,0.0,0.615,0.525,0.396,6.186
120,0.20600000000000002,0.0,0.614,0.56,0.26,6.106
121,0.406,0.0,0.613,0.554,0.465,6.02
122,0.24600000000000002,0.0,0.614,0.823,0.037,5.935
123,0.262,0.0,0.613,0.783,0.092,5.809
124,0.306,0.0,0.614,0.567,0.353,5.689
125,0.418,0.0,0.613,0.727,0.304,5.602
126,0.418,0.0,0.613,0.518,0.513,5.49
127,0.518,0.0,0.606,0.765,0.359,5.411
128,1.662,0.0,0.345,0.923,1.084,5.294
129,1.594,0.0,0.001,0.647,0.948,5.152
130,1.499,0.0,0.001,0.663,0.837,5.053
131,0.56,0.0,0.001,0.639,-0.078,4.951
132,0.56,0.0,0.001,0.772,-0.211,4.853
133,0.66,0.0,0.001,0.754,-0.093,4.735
134,0.7,0.0,0.001,0.691,0.01,4.619
135,0.9,0.0,0.001,0.777,0.124,4.513
136,0.86,0.0,0.0,0.827,0.033,4.394
137,0.6459999999999999,0.0,0.001,0.66,-0.013,4.267
138,0.526,0.0,0.001,0.493,0.034,4.166
139,0.546,0.0,0.001,0.428,0.119,4.091
140,0.446,0.0,0.001,0.402,0.045,4.025
141,0.39,0.0,0.001,0.558,-0.167,3.963
142,0.5579999999999999,0.0,0.001,0.643,-0.084,3.878
143,0.5579999999999999,0.0,0.001,0.463,0.096,3.779
